run_id,galaxy,npts,chi2_bary,chi2_qds,redchi2_bary,redchi2_qds,imp_chi2_clip0,imp_redchi2_clip0,v0,lam,AICc_bary,AICc_qds,AICc_win,BIC_bary,BIC_qds,BIC_win,n,improve_pct,out_csv
qds_fit_out_flatboost_20251213_003324,CamB,9,85.2602,85.2602,9.47336,12.18,0.0,0.0,0.0,0.2,85.2602,91.2602,0,85.2602,89.65464915467244,0,9,-28.571,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/CamB_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,D512-2,4,44.4258,0.130817,11.1064,0.0654087,99.70553822328466,99.41107199452568,32.3744,1.28673,44.4258,16.130817,1,44.4258,2.903405722239781,1,4,99.411,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/D512-2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,D564-8,6,171.085,0.806581,28.5141,0.201645,99.5285495513926,99.29282355045399,31.9212,2.35105,171.085,8.806581,1,171.085,4.39009993845611,1,6,99.293,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/D564-8_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,D631-7,16,1408.1,35.6422,88.0062,2.54587,97.46877352460763,97.10716972213322,114.214,9.42785,1408.1,40.56527692307692,1,1408.1,41.187377444479566,1,16,97.107,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/D631-7_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO064,14,117.325,4.1337,8.38033,0.344475,96.47670999360749,95.88948167912243,56.5572,1.95333,117.325,9.224609090909091,1,117.325,9.411814659230517,1,14,95.889,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO064_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO154,12,65173.2,42.2588,5431.1,4.22588,99.93515923723247,99.92219108467897,50.0837,2.18673,65173.2,47.59213333333334,1,65173.2,47.228613299576004,1,12,99.922,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO154_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO161,31,10061.1,21.0752,324.551,0.726729,99.79052787468568,99.77608172521423,67.2562,6.30397,10061.1,25.503771428571426,1,10061.1,27.943174408970293,1,31,99.776,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO161_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO168,10,1249.1,43.8659,124.91,5.48323,96.48819950364262,95.61025538387639,82.0033,3.93819,1249.1,49.58018571428572,1,1249.1,48.4710701859881,1,10,95.610,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO168_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO170,8,3927.75,10.6296,490.969,1.77161,99.72937177773534,99.63916051726281,55.0301,3.32388,3927.75,17.0296,1,3927.75,14.788483083359672,1,8,99.639,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO170_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,ESO079-G014,15,1654.38,31.2725,110.292,2.40558,98.1097148176356,97.81889892285932,140.529,8.66975,1654.38,36.2725,1,1654.38,36.68860040220442,1,15,97.819,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/ESO079-G014_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,ESO116-G012,15,2783.66,16.9212,185.577,1.30163,99.39212403813684,99.29860381405024,108.138,4.31724,2783.66,21.9212,1,2783.66,22.33730040220442,1,15,99.299,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/ESO116-G012_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,ESO444-G084,7,1807.77,4.20082,258.253,0.840164,99.7676241999812,99.67467405993347,63.6181,1.28673,1807.77,11.20082,1,1807.77,8.092640298110627,1,7,99.675,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/ESO444-G084_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,ESO563-G021,30,1805.26,417.496,60.1754,14.9106,76.87335896214397,75.22143600208723,243.517,14.3032,1805.26,421.94044444444444,1,1805.26,424.29839476332427,1,30,75.221,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/ESO563-G021_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,F561-1,6,3.727396887316666,3.727396887316666,0.6212328145527777,0.9318492218291665,0.0,0.0,0.0,0.005,3.727396887316666,11.727396887316665,0,3.727396887316666,7.310915825772776,0,6,0.0,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/F561-1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F563-1,17,453.434,9.39019,26.6726,0.626013,97.92909442167989,97.6529734634044,103.005,3.32388,453.434,14.247332857142858,1,453.434,15.056616688112433,1,17,97.653,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F563-1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F563-V1,6,0.870525,0.869688,0.145088,0.217422,0.09614887567846721,0.0,1.61098,0.403061,0.870525,8.869688,0,0.870525,4.45320693845611,0,6,-49.856,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F563-V1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F563-V2,10,163.941,1.77939,16.3941,0.222424,98.91461562391348,98.643268004953,108.583,2.18673,163.941,7.493675714285715,1,163.941,6.384560185988092,1,10,98.643,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F563-V2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F565-V2,7,259.915,0.475259,37.1307,0.0950518,99.8171482984822,99.74400751938423,87.5484,4.31724,259.915,7.475259,1,259.915,4.367079298110626,1,7,99.744,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F565-V2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F567-2,5,17.7389,0.861613,3.54777,0.287204,95.14280479623879,91.90466123790438,36.6171,2.56578,17.7389,10.861613,1,17.7389,4.0804888248682,1,5,91.905,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F567-2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F568-1,12,345.218,1.97175,28.7682,0.197175,99.42883916829365,99.3146077961082,125.632,3.32388,345.218,7.305083333333333,1,345.218,6.941563299576001,1,12,99.315,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F568-1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F568-3,18,273.719,22.1372,15.2066,1.38357,91.91243574614843,90.90151644680599,107.586,6.68302,273.719,26.9372,1,273.719,27.91794351579233,1,18,90.902,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F568-3_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F568-V1,15,473.529,0.807033,31.5686,0.0620795,99.82957052260791,99.80335048117433,106.646,2.1998,473.529,5.807033,1,473.529,6.22313340220442,1,15,99.803,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F568-V1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F571-8,13,1600.76,522.334,123.135,47.4849,67.3696244283965,61.436715799732006,239.385,16.4337,1600.76,527.534,1,1600.76,527.4638987149231,1,13,61.437,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F571-8_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F571-V1,7,206.228,0.427007,29.4612,0.0854015,99.79294421708013,99.71012212672939,80.3965,4.69629,206.228,7.427007,1,206.228,4.318827298110627,1,7,99.710,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F571-V1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F574-1,14,889.951,3.76058,63.5679,0.313382,99.57743965679009,99.5070121869686,84.4094,2.94483,889.951,8.85148909090909,1,889.951,9.038694659230517,1,14,99.507,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F574-1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,F574-2,5,3.3569881462025783,3.3569881462025783,0.6713976292405157,1.1189960487341928,0.0,0.0,0.0,0.005,3.3569881462025783,13.356988146202578,0,3.3569881462025783,6.575863971070779,0,5,0.0,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/F574-2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,F579-V1,14,192.09790381468886,0.4267040801494537,13.721278843906347,0.03555867334578781,99.77787155836896,99.74085015143046,83.4,0.8085977015833735,192.09790381468886,5.517613171058545,1,192.09790381468886,5.70481873937997,1,14,99.77787155836896,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/F579-V1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F583-1,25,905.976,8.34642,36.239,0.362888,99.078737185091,98.99862578989487,83.2756,3.93819,905.976,12.891874545454545,1,905.976,14.7841716497364,1,25,98.999,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F583-1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F583-4,12,209.296,3.52223,17.4413,0.352223,98.31710591697882,97.98052324081348,55.1854,2.56578,209.296,8.855563333333334,1,209.296,8.492043299576,1,12,97.981,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F583-4_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,IC2574,34,7407.34,86.2142,217.863,2.69419,98.83609770848913,98.76335587043233,134.025,18.7995,7407.34,90.60129677419356,1,7407.34,93.26692104923232,1,34,98.763,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/IC2574_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,IC4202,32,1850.4739547012236,1616.2364063754828,57.82731108441324,53.87454687918276,12.658246160701067,6.835462571414474,550.0,92.83177667225561,1850.4739547012236,1620.6501994789312,1,1850.4739547012236,1623.1678781810822,1,32,12.658246160701067,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/IC4202_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,KK98-251,15,228.241,4.55582,15.2161,0.350448,98.00394320038906,97.6968605621677,52.6556,3.93819,228.241,9.55582,1,228.241,9.97192040220442,1,15,97.697,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/KK98-251_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC0024,29,1588.69,15.9766,54.7823,0.591725,98.99435383869728,98.9198609769944,94.4302,1.28673,1588.69,20.438138461538458,1,1588.69,22.711191659972947,1,29,98.920,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC0024_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC0055,21,1263.1,47.1989,60.1477,2.48415,96.26324914891931,95.86991688792756,84.3862,7.06207,1263.1,51.865566666666666,1,1263.1,53.28794487544685,1,21,95.870,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC0055_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC0100,21,473.5,7.80928,22.5476,0.411015,98.3507328405491,98.17712306409551,123.397,9.0488,473.5,12.475946666666667,1,473.5,13.898324875446846,1,21,98.177,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC0100_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC0247,26,4174.91,74.5328,160.573,3.10553,98.2147447489886,98.06596999495557,70.3685,2.52003,4174.91,79.05453913043478,1,4174.91,81.04899307604296,1,26,98.066,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC0247_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC0289,28,2037.15,65.6466,72.7553,2.52487,96.77752742802444,96.52964113954586,147.172,16.669,2037.15,70.12660000000001,1,2037.15,72.31100902035041,1,28,96.530,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC0289_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC0300,25,2506.84,10.0041,100.273,0.434963,99.60092786137128,99.56622121608011,89.9599,3.93819,2506.84,14.549554545454544,1,2506.84,16.4418516497364,1,25,99.566,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC0300_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,NGC0801,13,686.6401884647383,511.0010500916943,52.8184760357491,46.45464091742676,25.579501655118136,12.048501956048698,302.45,130.76604860118292,686.6401884647383,516.2010500916944,1,686.6401884647383,516.1309488066174,1,13,25.579501655118136,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/NGC0801_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,NGC0891,18,3702.4594000942234,3702.4594000942234,205.69218889412352,231.40371250588896,0.0,0.0,0.0,0.005,3702.4594000942234,3707.2594000942236,0,3702.4594000942234,3708.240143610016,0,18,0.0,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/NGC0891_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC1003,36,15108.0,88.1922,419.666,2.59389,99.41625496425735,99.381915618611,108.844,10.0422,15108.0,92.55583636363636,1,15108.0,95.35923787691222,1,36,99.382,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC1003_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,NGC1090,24,2278.5320691291327,164.58274475689933,94.93883621371386,7.481033852586333,92.77680806047185,92.12015424778748,241.20000000000002,47.28708045015874,2278.5320691291327,169.15417332832791,1,2278.5320691291327,170.93885241759523,1,24,92.77680806047185,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/NGC1090_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC1705,14,922.977,2.78283,65.9269,0.231903,99.69849411198763,99.64824221979192,64.7622,0.579048,922.977,7.873739090909091,1,922.977,8.060944659230517,1,14,99.648,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC1705_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC2366,26,1674.49,54.9206,64.4034,2.28836,96.72015957097385,96.44683355226589,52.4832,2.70956,1674.49,59.44233913043478,1,1674.49,61.43679307604297,1,26,96.447,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC2366_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC2403,73,149505.0,1627.98,2048.01,22.9293,98.9110865857329,98.88041074018193,120.948,5.92493,149505.0,1632.1514285714286,1,149505.0,1636.5609188822968,1,73,98.880,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC2403_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC2683,11,136.785,51.9523,12.435,5.77248,62.01900793215629,53.57876960193004,208.728,40.0,136.785,57.4523,1,136.785,56.74809054559674,1,11,53.579,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC2683_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC2841,50,20497.7,104.835,409.953,2.18405,99.48855237416882,99.46724380599727,238.882,10.0422,20497.7,109.09031914893616,1,20497.7,112.65904601085629,1,50,99.467,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC2841_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,NGC2903,34,7660.350923148167,6084.669592517665,225.30443891612254,190.14592476617702,20.56931002820098,15.604891904963536,482.0,92.83177667225561,7660.350923148167,6089.056689291858,1,7660.350923148167,6091.722313566896,1,34,20.56931002820098,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/NGC2903_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC2915,30,1501.88,28.246,50.0628,1.00879,98.11929048925346,97.98495090166752,79.1993,1.63777,1501.88,32.69044444444444,1,1501.88,35.04839476332431,1,30,97.985,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC2915_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,NGC2955,24,1386.1382126706112,1386.1382126706112,57.75575886127547,63.00628239411869,0.0,0.0,0.0,0.005,1386.1382126706112,1390.7096412420399,0,1386.1382126706112,1392.494320331307,0,24,0.0,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/NGC2955_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,NGC2976,27,28.27037387570732,28.27037387570732,1.0470508842854562,1.1308149550282929,0.0,0.0,0.0,0.005,28.27037387570732,32.77037387570732,0,28.27037387570732,34.86204760771598,0,27,0.0,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/NGC2976_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC2998,13,2009.13,36.2845,154.548,3.29859,98.1940193018869,97.8656533892383,185.256,25.4263,2009.13,41.484500000000004,1,2009.13,41.414398714923074,1,13,97.866,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC2998_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,NGC3109,25,3186.472441436965,4.9801220475955486,127.45889765747859,0.21652704554763255,99.84371049368468,99.83012010183117,83.07000000000001,4.3088693800637685,3186.472441436965,9.525576593050094,1,3186.472441436965,11.417873697331949,1,25,99.84371049368468,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/NGC3109_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC3198,43,12645.3,338.771,294.076,8.26271,97.32097300973484,97.1902807437533,137.768,14.9175,12645.3,343.071,1,12645.3,346.2934002313871,1,43,97.190,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC3198_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,NGC3521,41,1205.6353624276444,1161.2145422682577,29.405740547015718,29.774731853032247,3.684432419926851,0.0,355.25,47.28708045015874,1205.6353624276444,1165.5303317419418,1,1205.6353624276444,1168.6416864016662,1,41,3.684432419926851,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/NGC3521_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,NGC3726,12,257.3266487333951,219.86152768817493,21.44388739444959,21.986152768817494,14.559363062329437,0.0,388.0,130.76604860118292,257.3266487333951,225.19486102150827,1,257.3266487333951,224.83134098775093,1,12,14.559363062329437,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/NGC3726_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC3741,21,2401.33,9.88654,114.349,0.520344,99.58828898985146,99.54495098339295,50.0579,2.18673,2401.33,14.553206666666666,1,2401.33,15.975584875446845,1,21,99.545,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC3741_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,NGC3769,12,267.881,57.3765,22.3234,5.73765,78.58134768796592,74.29759803614144,109.076,10.944,267.881,62.709833333333336,1,267.881,62.346313299576,1,12,74.298,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/NGC3769_QDS_bestfit.csv
