run_id,galaxy,npts,chi2_bary,chi2_qds,redchi2_bary,redchi2_qds,imp_chi2_clip0,imp_redchi2_clip0,v0,lam,AICc_bary,AICc_qds,AICc_win,BIC_bary,BIC_qds,BIC_win,n,improve_pct,out_csv
qds_fit_out_flatboost_20251213_003324,UGC04325,8,1071.73,4.61782,133.966,0.769637,99.56912468625494,99.42549826075273,76.0475,0.953427,1071.73,11.01782,1,1071.73,8.77670308335967,1,8,99.425,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC04325_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,UGC04483,8,171.8106694761895,3.0288439315316533,21.476333684523688,0.5048073219219422,98.2371037021357,97.64947160284758,19.72,0.43088693800637684,171.8106694761895,9.428843931531654,1,171.8106694761895,7.187727014891324,1,8,98.2371037021357,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/UGC04483_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC04499,9,552.482,5.56294,61.3869,0.794706,98.99310022769973,98.70541434736076,62.9049,2.94483,552.482,11.562940000000001,1,552.482,9.95738915467244,1,9,98.705,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC04499_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05005,11,117.888,0.707458,10.7171,0.0786064,99.39988972584148,99.26653292401862,101.544,11.7936,117.888,6.207458,1,117.888,5.503248545596741,1,11,99.267,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05005_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05253,73,12202.1,8214.88,167.152,115.703,32.676506502979,30.779769311764138,209.965,24.2891,12202.1,8219.051428571427,1,12202.1,8223.460918882296,1,73,30.780,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05253_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05414,6,156.681,0.854101,26.1134,0.213525,99.45487902170653,99.18231635865111,102.192,6.91829,156.681,8.854101,1,156.681,4.43761993845611,1,6,99.182,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05414_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05716,12,23629.6,23.735,1969.13,2.3735,99.89955394928396,99.87946453509926,66.9724,2.70956,23629.6,29.06833333333333,1,23629.6,28.704813299576,1,12,99.879,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05716_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05721,23,1439.42,11.4736,62.5836,0.546364,99.20290116852621,99.12698534440334,73.4584,0.891809,1439.42,16.0736,1,1439.42,17.744588431858297,1,23,99.127,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05721_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05750,11,86.201,1.64415,7.83645,0.182683,98.09265553763878,97.66880411410779,71.6707,6.30397,86.201,7.14415,1,86.201,6.439940545596741,1,11,97.669,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05750_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05764,10,19741.7,26.1427,1974.17,3.26784,99.867576247233,99.83447018240578,50.4307,0.660272,19741.7,31.856985714285717,1,19741.7,30.74787018598809,1,10,99.834,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05764_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05829,11,187.509,1.36884,17.0463,0.152094,99.26998704062206,99.10775945513102,58.0791,2.94483,187.509,6.8688400000000005,1,187.509,6.164630545596742,1,11,99.108,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05829_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05918,8,174.95,0.267853,21.8688,0.0446422,99.84689739925692,99.79586351331578,37.0322,1.06266,174.95,6.667852999999999,1,174.95,4.426736083359671,1,8,99.796,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05918_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05986,15,2612.38,21.8658,174.158,1.68198,99.16299313269892,99.03422179859668,111.162,3.55915,2612.38,26.8658,1,2612.38,27.28190040220442,1,15,99.034,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05986_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC05999,5,276.667,5.24355,55.3333,1.74785,98.10474324729728,96.84123303688737,94.647,7.06207,276.667,15.243549999999999,1,276.667,8.4624258248682,1,5,96.841,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC05999_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06399,9,354.489,0.745097,39.3876,0.106442,99.78981096733608,99.72975758868273,81.8751,3.32388,354.489,6.745097,1,354.489,5.1395461546724395,1,9,99.730,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06399_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06446,17,1211.57,4.71627,71.2691,0.314418,99.61073070478801,99.55882984350862,71.8792,1.63777,1211.57,9.573412857142857,1,1211.57,10.382696688112432,1,17,99.559,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06446_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,UGC06614,13,209.37458012333613,66.46550907959666,16.10573693256432,6.04231900723606,68.25521558517568,62.48343660066217,402.5,92.83177667225561,209.37458012333613,71.66550907959666,1,209.37458012333613,71.59540779451973,1,13,68.25521558517568,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/UGC06614_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06628,7,6.67031,6.67031,0.952902,1.33406,0.0,0.0,0.0,0.2,6.67031,13.67031,0,6.67031,10.562130298110626,0,7,-40.000,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06628_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06667,9,1737.86,1.21575,193.095,0.173679,99.9300432716099,99.9100551541987,82.1256,2.1886,1737.86,7.21575,1,1737.86,5.610199154672439,1,9,99.910,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06667_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06786,45,27137.8,183.378,603.063,4.26461,99.32427094311255,99.29284170973847,209.672,10.1859,27137.8,187.66371428571426,1,27137.8,190.99132497954062,1,45,99.293,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06786_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06787,71,42857.0,3325.74,603.62,48.1991,92.23991413304711,92.0149928763129,228.414,12.1727,42857.0,3329.916470588235,1,42857.0,3334.2653597540825,1,71,92.015,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06787_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,UGC06818,8,106.95768491030458,21.851307429470413,13.369710613788072,3.641884571578402,79.57013799635335,72.76018399513781,198.8,20.000000000000007,106.95768491030458,28.251307429470412,1,106.95768491030458,26.010190512830086,1,8,79.57013799635335,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/UGC06818_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06917,11,596.961,5.59272,54.2692,0.621413,99.06313477764878,98.85494350386591,91.8621,3.93819,596.961,11.09272,1,596.961,10.388510545596741,1,11,98.855,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06917_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06923,6,58.347,6.34659,9.7245,1.58665,89.12267982929714,83.68399403568307,132.104,9.0488,58.347,14.346589999999999,1,58.347,9.93010893845611,1,6,83.684,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06923_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06930,10,260.047,2.332,26.0047,0.2915,99.10323902986768,98.87904878733461,80.6135,3.32388,260.047,8.046285714285714,1,260.047,6.937170185988092,1,10,98.879,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06930_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06973,9,3515.09,3515.09,390.566,502.156,0.0,0.0,0.0,0.2,3515.09,3521.09,0,3515.09,3519.484449154673,0,9,-28.571,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06973_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC06983,17,1103.94,6.87093,64.9376,0.458062,99.37759932605033,99.29461205834524,93.5172,2.94483,1103.94,11.728072857142859,1,1103.94,12.537356688112432,1,17,99.295,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06983_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07089,12,76.0828,2.26346,6.34023,0.226346,97.02500433737981,96.43000332795496,158.2,20.7862,76.0828,7.596793333333333,1,76.0828,7.233273299576,1,12,96.430,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07089_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07125,13,475.017,7.00895,36.5398,0.637177,98.52448438687458,98.25621103563785,48.516,5.31061,475.017,12.208949999999998,1,475.017,12.138848714923073,1,13,98.256,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07125_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07151,11,394.979,8.76765,35.9072,0.974183,97.78022375873147,97.28694245165316,52.5517,1.63777,394.979,14.26765,1,394.979,13.563440545596741,1,11,97.287,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07151_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGC07232,4,30.458056720101787,3.3376382008364085,7.614514180025447,1.6688191004182042,89.04185440486876,78.08370880973752,100.05000000000001,2.236067977499788,30.458056720101787,19.33763820083641,1,30.458056720101787,6.11022692307619,1,4,89.04185440486876,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGC07232_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07261,7,108.297,3.71332,15.471,0.742664,96.571170023177,95.19963803244782,57.731,1.57241,108.297,10.71332,1,108.297,7.605140298110626,1,7,95.200,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07261_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,UGC07323,10,71.4623770690394,2.8442034714405615,7.146237706903941,0.3555254339300702,96.01999879084235,95.02499848855295,210.14,20.000000000000007,71.4623770690394,8.558489185726275,1,71.4623770690394,7.449373657428653,1,10,96.01999879084235,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/UGC07323_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07399,10,2380.22,3.87714,238.022,0.484643,99.83711001504062,99.79638730873616,93.0154,1.28673,2380.22,9.591425714285714,1,2380.22,8.48231018598809,1,10,99.796,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07399_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07524,31,1932.55,7.77723,62.3405,0.26818,99.59756642777677,99.569814165751,66.1593,2.94483,1932.55,12.205801428571428,1,1932.55,14.645204408970294,1,31,99.570,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07524_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07559,7,30.9048,1.32856,4.41498,0.265713,95.7011208614843,93.98155824035443,55.3448,4.31724,30.9048,8.32856,1,30.9048,5.220380298110626,1,7,93.982,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07559_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07577,9,2.79064,2.79064,0.310071,0.398663,0.0,0.0,0.0,0.2,2.79064,8.79064,0,2.79064,7.185089154672439,0,9,-28.571,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07577_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07603,12,952.345,6.66042,79.3621,0.666042,99.30062949876357,99.16075557476427,64.2312,1.63777,952.345,11.993753333333334,1,952.345,11.630233299576002,1,12,99.161,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07603_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07608,8,167.778,0.685208,20.9722,0.114201,99.59159842172396,99.45546485347269,74.6483,2.56578,167.778,7.085208,1,167.778,4.844091083359672,1,8,99.455,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07608_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07690,7,63.7467,1.42148,9.10668,0.284296,97.77011202148502,96.87815976843373,41.4235,1.06266,63.7467,8.421479999999999,1,63.7467,5.313300298110627,1,7,96.878,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07690_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07866,7,23.6458,0.313681,3.37797,0.0627361,98.67341768939939,98.14278694008532,25.6539,1.01505,23.6458,7.313681,1,23.6458,4.205501298110627,1,7,98.143,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07866_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC08286,17,5407.46,21.4333,318.086,1.42889,99.60363460848532,99.55078500782807,72.3679,1.35021,5407.46,26.290442857142857,1,5407.46,27.099726688112433,1,17,99.551,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC08286_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC08490,30,3224.25,5.69238,107.475,0.203299,99.82345103512445,99.81084066061875,71.8138,1.28673,3224.25,10.136824444444445,1,3224.25,12.494774763324312,1,30,99.811,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC08490_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC08550,11,1594.94,5.21167,144.995,0.579075,99.67323723776444,99.60062415945379,51.4031,1.28673,1594.94,10.71167,1,1594.94,10.007460545596741,1,11,99.601,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC08550_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC08699,41,1875.11,477.853,45.7343,12.2526,74.51600172789863,73.20916686163339,192.646,15.4403,1875.11,482.1687894736842,1,1875.11,485.2801441334086,1,41,73.209,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC08699_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGC08837,8,56.22338468420712,18.1040514833472,7.02792308552589,3.0173419138911997,67.79978369314976,57.06637825753303,135.04999999999998,17.09975946676695,56.22338468420712,24.504051483347197,1,56.22338468420712,22.26293456670687,1,8,67.79978369314976,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGC08837_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGC09037,22,813.1865602807865,793.7791024460518,36.963025467308476,39.68895512230259,2.386593530029995,0.0,342.25,130.76604860118292,813.1865602807865,798.4106813934202,1,813.1865602807865,799.9611873527684,1,22,2.386593530029995,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGC09037_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC09133,68,59213.8,4897.84,870.791,74.2097,91.72854976373752,91.47789768153322,193.806,26.7464,59213.8,4902.024615384616,1,59213.8,4906.279015410352,1,68,91.478,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC09133_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC09992,5,5.41176,0.0299191,1.08235,0.00997302,99.44714658447528,99.07857717004664,18.2708,0.2,5.41176,10.0299191,0,5.41176,3.2487949248682004,1,5,99.079,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC09992_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC10310,7,138.475,0.486017,19.7821,0.0972034,99.64902184509839,99.50862951860519,55.531,1.63777,138.475,7.486017,1,138.475,4.377837298110626,1,7,99.509,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC10310_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGC11455,36,1415.4862332054397,1308.0279542977491,39.319062033484435,38.471410420522034,7.591615968199554,2.1558286722112916,442.40000000000003,130.76604860118292,1415.4862332054397,1312.3915906613854,1,1415.4862332054397,1315.1949921746614,1,36,7.591615968199554,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGC11455_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,UGC11557,12,79.37975868717581,79.37975868717581,6.614979890597984,7.937975868717581,0.0,0.0,0.0,0.005,79.37975868717581,84.71309202050914,0,79.37975868717581,84.34957198675181,0,12,0.0,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/UGC11557_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC11820,10,10139.7,32.7246,1013.97,4.09058,99.67726264090655,99.59657780802192,75.7138,5.31061,10139.7,38.43888571428572,1,10139.7,37.329770185988096,1,10,99.597,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC11820_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC11914,65,961.618,961.618,14.7941,15.2638,0.0,0.0,0.0,0.2,961.618,965.8115483870969,0,961.618,969.9667745397913,0,65,-3.175,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC11914_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC12506,31,1070.72,15.1848,34.5392,0.523614,98.5818141063957,98.484000787511,175.862,1.66111,1070.72,19.613371428571426,1,1070.72,22.052774408970294,1,31,98.484,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC12506_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC12632,15,1266.48,0.887457,84.4321,0.0682659,99.92992727875686,99.91914698319715,61.4447,2.1886,1266.48,5.887457,1,1266.48,6.3035574022044205,1,15,99.919,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC12632_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC12732,16,1975.17,11.4796,123.448,0.819973,99.41880445733786,99.33577457714989,81.1034,3.55915,1975.17,16.40267692307692,1,1975.17,17.02477744447956,1,16,99.336,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC12732_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGCA281,7,108.29933902815971,1.4911252672856308,15.471334146879958,0.29822505345712613,98.62314462796684,98.07240247915357,32.7,0.8085977015833735,108.29933902815971,8.49112526728563,1,108.29933902815971,5.382945565396257,1,7,98.62314462796684,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGCA281_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGCA442,8,3936.44,3.81792,492.055,0.63632,99.90301084228389,99.87068112304519,56.4902,2.1886,3936.44,10.21792,1,3936.44,7.9768030833596715,1,8,99.871,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGCA442_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGCA444,36,426.164,5.77464,11.8379,0.169842,98.64497235805935,98.56526917781026,33.5078,1.01505,426.164,10.138276363636363,1,426.164,12.94167787691222,1,36,98.565,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGCA444_QDS_bestfit.csv
